City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
340,anloga,5.7947,0.8973,26.95,85,89,5.74,GH,1718819454
341,gimcheon,36.1218,128.1198,22.62,73,0,1.03,KR,1718819454
342,tazacorte,28.629,-17.9293,22.54,60,20,6.69,ES,1718819454
343,djambala,-2.5447,14.7533,26.81,48,99,0.7,CG,1718819455
344,egilsstadir,65.2653,-14.3948,3.95,93,100,7.72,IS,1718819455
345,bantay,17.5847,120.3892,27.88,80,100,1.39,PH,1718819455
346,severo-yeniseyskiy,60.3725,93.0408,0.42,94,42,2.13,RU,1718819455
347,pitimbu,-7.4706,-34.8086,28.33,77,21,6.01,BR,1718819455
348,hotan,37.0997,79.9269,24.82,30,100,3.28,CN,1718819455
349,dryden,49.7833,-92.7503,15.16,47,75,7.2,CA,1718819455
350,udachny,66.4167,112.4,10.13,71,62,4.29,RU,1718819455
351,maha sarakham,16.3333,103.6667,29.95,59,52,3.3,TH,1718819455
352,qamdo,31.1667,97.2333,10.07,63,100,2.45,CN,1718819456
353,campo mourao,-24.0456,-52.3831,28.25,28,15,4.09,BR,1718819376
354,aljezur,37.3191,-8.8033,17.77,71,4,5.89,PT,1718819456
355,luorong,24.4058,109.6086,25.79,91,100,1.48,CN,1718819456
356,alness,57.696,-4.2551,15.94,64,97,4.64,GB,1718819456
357,maicao,11.3832,-72.2432,31.68,61,100,4.72,CO,1718819456
358,altagracia de orituco,9.8601,-66.3814,28.29,67,90,3.17,VE,1718819456
359,hami,42.8,93.45,25.35,28,9,3.97,CN,1718819456
360,minot air force base,48.4209,-101.3391,17.21,58,40,5.14,US,1718819456
361,rocha,-34.4833,-54.3333,18.37,75,1,4.17,UY,1718819426
362,miyako,39.6367,141.9525,15.08,89,12,2.18,JP,1718819457
